"","date","attendance","host"
"6713","201801150","17,622","LAC"
"6714","201801150","17,794","MEM"
"6715","201801150","18,203","OKC"
"6716","201801150","20,637","PHI"
"6717","201801150","18,306","UTA"
"6718","201801150","19,607","WAS"
"6719","201801160","18,624","BOS"
"6720","201801160","14,097","DEN"
"6721","201801160","18,589","ORL"
"6722","201801160","18,604","POR"
"6723","201801170","10,894","ATL"
"6724","201801170","15,425","BRK"
"6725","201801170","21,372","CHI"
"6726","201801170","11,528","CHO"
"6727","201801170","15,043","LAC"
"6728","201801170","12,885","MEM"
"6729","201801170","16,695","MIL"
"6730","201801170","18,203","OKC"
"6731","201801170","17,583","SAC"
"6732","201801170","19,800","TOR"
"6733","201801180","18,624","BOS"
"6734","201801180","20,562","CLE"
"6735","201801180","18,055","HOU"
"6736","201801180","19,071","POR"
"6737","201801190","17,732","BRK"
"6738","201801190","15,732","DEN"
"6739","201801190","14,744","DET"
"6740","201801190","18,997","LAL"
"6741","201801190","16,831","MEM"
"6742","201801190","19,800","TOR"
"6743","201801190","18,306","UTA"
"6744","201801200","15,597","ATL"
"6745","201801200","18,687","CHO"
"6746","201801200","20,562","CLE"
"6747","201801200","18,055","HOU"
"6748","201801200","17,828","MIN"
"6749","201801200","18,212","NOP"
"6750","201801200","20,826","PHI"
"6751","201801200","19,464","POR"
"6752","201801200","18,306","UTA"
"6753","201801210","18,624","BOS"
"6754","201801210","17,554","DET"
"6755","201801210","18,997","LAL"
"6756","201801210","18,418","SAS"
"6757","201801220","11,096","ATL"
"6758","201801220","11,806","CHO"
"6759","201801220","19,328","DAL"
"6760","201801220","14,474","DEN"
"6761","201801220","18,055","HOU"
"6762","201801220","16,347","LAC"
"6763","201801220","14,288","MEM"
"6764","201801220","14,766","MIL"
"6765","201801220","17,101","NOP"
"6766","201801230","19,596","GSW"
"6767","201801230","18,997","LAL"
"6768","201801230","18,203","OKC"
"6769","201801230","18,846","ORL"
"6770","201801230","18,418","SAS"
"6771","201801240","12,780","ATL"
"6772","201801240","14,588","CHO"
"6773","201801240","19,378","DAL"
"6774","201801240","15,682","DET"
"6775","201801240","14,060","IND"
"6776","201801240","19,430","LAC"
"6777","201801240","15,812","MEM"
"6778","201801240","20,547","PHI"
"6779","201801240","18,920","POR"
"6780","201801250","15,482","DEN"
"6781","201801250","19,596","GSW"
"6782","201801250","19,600","MIA"
"6783","201801250","18,203","OKC"
"6784","201801260","21,827","CHI"
"6785","201801260","15,479","CHO"
"6786","201801260","20,562","CLE"
"6787","201801260","19,876","DAL"
"6788","201801260","16,369","MEM"
"6789","201801260","18,717","MIL"
"6790","201801260","17,186","NOP"
"6791","201801260","17,068","PHO"
"6792","201801260","18,418","SAS"
"6793","201801260","19,800","TOR"
"6794","201801270","15,843","ATL"
"6795","201801270","19,520","DEN"
"6796","201801270","20,491","DET"
"6797","201801270","19,596","GSW"
"6798","201801270","17,923","IND"
"6799","201801270","19,600","MIA"
"6800","201801270","16,231","MIN"
"6801","201801280","21,630","CHI"
"6802","201801280","20,562","CLE"
"6803","201801280","18,055","HOU"
"6804","201801280","16,378","NOP"
"6805","201801280","18,202","OKC"
"6806","201801280","18,418","SAS"
"6807","201801280","19,800","TOR"
"6808","201801290","12,589","ATL"
"6809","201801290","19,555","DAL"
"6810","201801290","19,520","DEN"
"6811","201801290","14,225","IND"
"6812","201801290","13,202","MEM"
"6813","201801290","14,126","MIL"
"6814","201801300","18,508","DET"
"6815","201801300","18,055","HOU"
"6816","201801300","16,705","LAC"
"6817","201801300","14,292","NOP"
"6818","201801300","19,505","NYK"
"6819","201801300","18,418","SAS"
"6820","201801300","19,800","TOR"
"6821","201801300","18,306","UTA"
"6822","201801300","20,356","WAS"
"6823","201801310","13,103","ATL"
"6824","201801310","18,624","BOS"
"6825","201801310","15,577","BRK"
"6826","201801310","20,562","CLE"
"6827","201801310","15,093","IND"
"6828","201801310","18,553","ORL"
"6829","201801310","15,923","PHO"
"6830","201801310","19,422","POR"
"6831"," poptip s","Attend.","ort"
"6832","201802010","18,407","DEN"
"6833","201802010","17,481","DET"
"6834","201802010","17,199","MIN"
"6835","201802010","18,418","SAS"
"6836","201802010","15,599","WAS"
"6837","201802020","18,624","BOS"
"6838","201802020","17,732","BRK"
"6839","201802020","17,135","CHO"
"6840","201802020","18,717","MIL"
"6841","201802020","18,203","OKC"
"6842","201802020","20,636","PHI"
"6843","201802020","16,560","PHO"
"6844","201802020","17,583","SAC"
"6845","201802020","19,800","TOR"
"6846","201802030","20,562","CLE"
"6847","201802030","20,103","DEN"
"6848","201802030","18,747","DET"
"6849","201802030","17,923","IND"
"6850","201802030","19,068","LAC"
"6851","201802030","17,954","MIN"
"6852","201802030","18,846","ORL"
"6853","201802030","17,583","SAC"
"6854","201802030","18,418","SAS"
"6855","201802040","18,624","BOS"
"6856","201802040","14,392","BRK"
"6857","201802040","19,441","NYK"
"6858","201802040","18,203","OKC"
"6859","201802040","14,487","PHO"
"6860","201802040","19,800","TOR"
"6861","201802050","14,410","DEN"
"6862","201802050","13,810","DET"
"6863","201802050","13,169","IND"
"6864","201802050","15,127","LAC"
"6865","201802050","19,600","MIA"
"6866","201802050","14,293","NOP"
"6867","201802050","17,583","SAC"
"6868","201802060","11,866","ATL"
"6869","201802060","15,064","BRK"
"6870","201802060","19,596","GSW"
"6871","201802060","18,997","LAL"
"6872","201802060","19,812","NYK"
"6873","201802060","18,846","ORL"
"6874","201802060","20,530","PHI"
"6875","201802060","20,017","TOR"
"6876","201802070","20,562","CLE"
"6877","201802070","15,114","DET"
"6878","201802070","13,187","MEM"
"6879","201802070","19,600","MIA"
"6880","201802070","15,993","PHO"
"6881","201802080","19,596","GSW"
"6882","201802080","18,997","LAL"
"6883","201802080","16,215","ORL"
"6884","201802080","19,178","POR"
"6885","201802080","19,800","TOR"
"6886","201802080","20,356","WAS"
"6887","201802090","16,438","ATL"
"6888","201802090","18,624","BOS"
"6889","201802090","21,558","CHI"
"6890","201802090","16,697","DET"
"6891","201802090","18,055","HOU"
"6892","201802090","20,018","MIA"
"6893","201802090","20,489","PHI"
"6894","201802090","17,583","SAC"
"6895","201802090","18,306","UTA"
"6896","201802100","16,572","BRK"
"6897","201802100","21,112","CHI"
"6898","201802100","20,162","DAL"
"6899","201802100","19,596","GSW"
"6900","201802100","18,347","ORL"
"6901","201802100","20,504","PHI"
"6902","201802100","16,325","PHO"
"6903","201802110","15,214","ATL"
"6904","201802110","18,624","BOS"
"6905","201802110","18,320","CHO"
"6906","201802110","18,055","HOU"
"6907","201802110","17,923","IND"
"6908","201802110","18,068","MIN"
"6909","201802110","18,203","OKC"
"6910","201802110","19,730","POR"
"6911","201802120","13,735","BRK"
"6912","201802120","18,611","CHI"
"6913","201802120","14,453","DET"
"6914","201802120","19,596","GSW"
"6915","201802120","20,589","PHI"
"6916","201802120","18,306","UTA"
"6917","201802130","19,801","DAL"
"6918","201802130","17,623","DEN"
"6919","201802130","14,720","MIL"
"6920","201802130","18,978","MIN"
"6921","201802130","18,203","OKC"
"6922","201802130","19,800","TOR"
"6923","201802140","18,624","BOS"
"6924","201802140","13,159","BRK"
"6925","201802140","21,006","CHI"
"6926","201802140","15,849","DET"
"6927","201802140","18,055","HOU"
"6928","201802140","16,012","MEM"
"6929","201802140","15,436","NOP"
"6930","201802140","19,812","NYK"
"6931","201802140","18,428","ORL"
"6932","201802140","20,492","PHI"
"6933","201802140","19,520","POR"
"6934","201802140","18,306","UTA"
"6935","201802150","15,486","MIL"
"6936","201802150","17,534","MIN"
"6937","201802220","21,312","CHI"
"6938","201802220","14,112","CHO"
"6939","201802220","20,562","CLE"
"6940","201802220","19,596","GSW"
"6941","201802220","18,846","ORL"
"6942","201802220","17,583","SAC"
"6943","201802230","20,027","DEN"
"6944","201802230","20,491","DET"
"6945","201802230","18,055","HOU"
"6946","201802230","17,923","IND"
"6947","201802230","18,997","LAL"
"6948","201802230","18,119","MEM"
"6949","201802230","17,751","NOP"
"6950","201802230","17,126","PHO"
"6951","201802230","20,047","TOR"
"6952","201802230","18,306","UTA"
"6953","201802230","17,824","WAS"
"6954","201802240","19,596","GSW"
"6955","201802240","19,600","MIA"
"6956","201802240","18,978","MIN"
"6957","201802240","19,812","NYK"
"6958","201802240","20,594","PHI"
"6959","201802240","17,112","PHO"
"6960","201802240","17,583","SAC"
"6961","201802240","18,306","UTA"
"6962","201802250","17,894","CHO"
"6963","201802250","20,562","CLE"
"6964","201802250","20,044","DEN"
"6965","201802250","18,717","MIL"
"6966","201802250","17,180","WAS"
"6967","201802260","16,328","ATL"
"6968","201802260","18,624","BOS"
"6969","201802260","15,081","BRK"
"6970","201802260","19,536","DAL"
"6971","201802260","14,302","NOP"
"6972","201802260","19,812","NYK"
"6973","201802260","18,203","OKC"
"6974","201802260","17,583","SAC"
"6975","201802260","19,800","TOR"
"6976","201802260","18,306","UTA"
"6977","201802270","14,521","CHO"
"6978","201802270","20,562","CLE"
"6979","201802270","15,004","DEN"
"6980","201802270","19,600","MIA"
"6981","201802270","16,093","MIL"
"6982","201802270","19,468","POR"
"6983","201802280","13,316","ATL"
"6984","201802280","18,624","BOS"
"6985","201802280","20,202","DAL"
"6986","201802280","16,146","DET"
"6987","201802280","19,068","LAC"
"6988","201802280","13,484","MEM"
"6989","201802280","17,328","ORL"
"6990","201802280","18,418","SAS"
"6991","201802280","20,356","WAS"
"6992"," poptip s","Attend.","ort"
"6993","201803010","20,562","CLE"
"6994","201803010","19,600","MIA"
"6995","201803010","19,533","POR"
"6996","201803010","17,583","SAC"
"6997","201803020","16,728","ATL"
"6998","201803020","21,017","CHI"
"6999","201803020","17,190","LAC"
"7000","201803020","16,421","MEM"
"7001","201803020","17,217","MIL"
"7002","201803020","17,223","ORL"
"7003","201803020","20,487","PHI"
"7004","201803020","18,055","PHO"
"7005","201803020","18,306","UTA"
"7006","201803020","18,631","WAS"
"7007","201803030","20,562","CLE"
"7008","201803030","18,476","HOU"
"7009","201803030","19,600","MIA"
"7010","201803030","17,875","ORL"
"7011","201803030","20,063","POR"
"7012","201803030","17,583","SAC"
"7013","201803030","18,557","SAS"
"7014","201803040","15,166","ATL"
"7015","201803040","19,798","DAL"
"7016","201803040","16,384","LAC"
"7017","201803040","15,587","MIL"
"7018","201803040","17,583","SAC"
"7019","201803040","19,800","TOR"
"7020","201803040","16,646","WAS"
"7021","201803050","21,286","CHI"
"7022","201803050","20,562","CLE"
"7023","201803050","15,874","IND"
"7024","201803050","18,997","LAL"
"7025","201803050","19,600","MIA"
"7026","201803050","18,418","SAS"
"7027","201803050","18,306","UTA"
"7028","201803060","15,600","CHO"
"7029","201803060","19,504","DAL"
"7030","201803060","19,596","GSW"
"7031","201803060","16,412","LAC"
"7032","201803060","18,203","OKC"
"7033","201803060","19,393","POR"
"7034","201803060","19,800","TOR"
"7035","201803060","16,582","WAS"
"7036","201803070","20,210","CHI"
"7037","201803070","20,062","DEN"
"7038","201803070","17,769","DET"
"7039","201803070","16,432","IND"
"7040","201803070","18,997","LAL"
"7041","201803070","17,195","MIL"
"7042","201803070","17,583","SAC"
"7043","201803080","14,173","CHO"
"7044","201803080","19,596","GSW"
"7045","201803080","19,600","MIA"
"7046","201803080","18,978","MIN"
"7047","201803080","18,203","OKC"
"7048","201803090","19,807","DEN"
"7049","201803090","17,406","DET"
"7050","201803090","17,923","IND"
"7051","201803090","19,130","LAC"
"7052","201803090","15,622","MEM"
"7053","201803090","18,717","MIL"
"7054","201803090","18,143","NOP"
"7055","201803090","19,487","POR"
"7056","201803090","17,583","SAC"
"7057","201803090","20,131","TOR"
"7058","201803100","19,336","CHO"
"7059","201803100","19,579","DAL"
"7060","201803100","16,561","LAC"
"7061","201803100","19,689","MIA"
"7062","201803100","18,203","OKC"
"7063","201803110","15,266","ATL"
"7064","201803110","18,624","BOS"
"7065","201803110","16,901","BRK"
"7066","201803110","20,394","DAL"
"7067","201803110","19,520","DEN"
"7068","201803110","18,997","LAL"
"7069","201803110","18,978","MIN"
"7070","201803110","18,062","NOP"
"7071","201803110","19,812","NYK"
"7072","201803120","18,092","HOU"
"7073","201803120","14,112","MEM"
"7074","201803120","18,203","OKC"
"7075","201803120","19,786","POR"
"7076","201803130","16,739","ATL"
"7077","201803130","16,654","BRK"
"7078","201803130","20,912","CHI"
"7079","201803130","18,997","LAL"
"7080","201803130","15,507","NOP"
"7081","201803130","18,597","NYK"
"7082","201803130","20,531","PHI"
"7083","201803130","18,055","PHO"
"7084","201803130","18,418","SAS"
"7085","201803130","18,306","UTA"
"7086","201803130","17,078","WAS"
"7087","201803140","18,624","BOS"
"7088","201803140","19,596","GSW"
"7089","201803140","17,713","ORL"
"7090","201803140","17,583","SAC"
"7091","201803150","14,486","ATL"
"7092","201803150","18,697","DEN"
"7093","201803150","18,055","HOU"
"7094","201803150","17,923","IND"
"7095","201803150","16,511","MEM"
"7096","201803150","18,894","NYK"
"7097","201803150","19,806","POR"
"7098","201803150","18,418","SAS"
"7099","201803150","18,306","UTA"
"7100","201803160","19,596","GSW"
"7101","201803160","18,997","LAL"
"7102","201803160","18,203","OKC"
"7103","201803160","18,981","ORL"
"7104","201803160","20,666","PHI"
"7105","201803160","19,800","TOR"
"7106","201803170","13,877","BRK"
"7107","201803170","22,983","CHI"
"7108","201803170","16,501","MEM"
"7109","201803170","18,717","MIL"
"7110","201803170","18,495","NOP"
"7111","201803170","17,760","NYK"
"7112","201803170","18,055","PHO"
"7113","201803170","19,727","POR"
"7114","201803170","18,418","SAS"
"7115","201803170","18,306","UTA"
"7116","201803170","18,249","WAS"
"7117","201803180","17,776","LAC"
"7118","201803180","18,978","MIN"
"7119","201803180","18,277","NOP"
"7120","201803180","19,800","TOR"
"7121","201803190","12,856","BRK"
"7122","201803190","20,562","CLE"
"7123","201803190","16,603","IND"
"7124","201803190","19,600","MIA"
"7125","201803190","18,835","NYK"
"7126","201803190","20,530","PHI"
"7127","201803190","17,583","SAC"
"7128","201803190","18,418","SAS"
"7129","201803200","18,624","BOS"
"7130","201803200","16,351","MIN"
"7131","201803200","14,484","NOP"
"7132","201803200","16,228","ORL"
"7133","201803200","17,400","PHO"
"7134","201803200","20,012","POR"
"7135","201803200","18,306","UTA"
"7136","201803210","10,231","BRK"
"7137","201803210","20,671","CHI"
"7138","201803210","20,562","CLE"
"7139","201803210","19,600","MIA"
"7140","201803210","17,916","MIL"
"7141","201803210","14,148","NOP"
"7142","201803210","10,411","PHI"
"7143","201803210","18,418","SAS"
"7144","201803220","15,033","CHO"
"7145","201803220","19,725","DAL"
"7146","201803220","18,055","HOU"
"7147","201803220","18,037","NOP"
"7148","201803220","17,881","ORL"
"7149","201803220","17,583","SAC"
"7150","201803230","21,698","CHI"
"7151","201803230","20,562","CLE"
"7152","201803230","19,596","GSW"
"7153","201803230","17,923","IND"
"7154","201803230","18,914","NYK"
"7155","201803230","18,203","OKC"
"7156","201803230","19,575","POR"
"7157","201803230","18,418","SAS"
"7158","201803230","19,800","TOR"
"7159","201803230","19,016","WAS"
"7160","201803240","20,085","DAL"
"7161","201803240","19,139","DET"
"7162","201803240","18,055","HOU"
"7163","201803240","18,119","MEM"
"7164","201803240","17,393","ORL"
"7165","201803240","20,668","PHI"
"7166","201803250","17,732","BRK"
"7167","201803250","19,596","GSW"
"7168","201803250","18,055","HOU"
"7169","201803250","17,923","IND"
"7170","201803250","18,717","MIL"
"7171","201803250","18,203","OKC"
"7172","201803250","17,583","SAC"
